name
'3D Dev'
'3D Printing'
'3D Viewer'
'Ad Blocking'
'Adaptable I/O'
'Aerial Photogrammetry'
'Apache Airflow Provider'
'API Dev Framework'
'API Query Language'
'App Deployment'
'App Dev'
'Architectural Engineering and Construction (AEC)'
'Audio Editor'
'Auth'
'Backup'
'Badge Generation'
'Batch Processing'
'Bitmap Serialization'
'Blockchain'
'Build Automation'
'C Library'
'Caching'
'Chatbots'
'Chess Engine'
'Chrome Extension'
'Cloud Native Java'
'Code Analysis / Analytics'
'Code Editor'
'Code Formatter'
'Code Snippets'
'Collaboration'
'Compiler'
'Compression'
'Computer Vision'
'Container Management'
'Container Registry'
'Container Runtime'
'Container Signing'
'Container System'
'Content Delivery Network (CDN)'
'Content Management System (CMS)'
'Continuous Delivery'
'Continuous Inspection'
'Cost Allocation'
'Creative Design'
'Cryptography'
'CSS Animation Library'
'CSS Framework'
'Data Binding'
'Data Discovery'
'Data Exploration'
'Data Gateway'
'Data Lineage'
'Data Management'
'Data Observability'
'Data Parsing'
'Data Processing Engine'
'Data Quality'
'Data Serialization'
'Data Serving'
'Data Sync'
'Data Version Control'
'Data Visualization'
'Database'
'Deep Learning / ML / AI'
'Developer Portal Platform'
'Device Management'
'Diagramming'
'Digital Painting'
'Distributed Processing'
'Distributed Transaction Management'
'DNS'
'Documentation Generator'
'Documentation'
'E-book Manager'
'e-commerce'
'Email Client'
'Emulator'
'Encryption'
'Enterprise Resource Planning (ERP)'
'Environment Management'
'Ethereum Implementation'
'Event Streaming Platform'
'Feature Flagging'
'File Explorer'
'File System'
'Front-end Framework'
'Game Engine'
'Game'
'Gateway'
'Go Client'
'Graph Computing'
'GraphQL Backend'
'Growth Marketing'
'Hadoop'
'Hardware'
'Headless Chrome Node.js API'
'Healthcare'
'Heroku CLI Plugin'
'Heterogeneous Computing'
'Home Automation'
'HTML Presentation Framework'
'HTTP Client'
'Icon Toolkit'
'Image Processing'
'In-Memory Processing'
'Infrastructure Configuration'
'Instant Messaging'
'Integrated Office Suite'
'Integration Platform'
'IT Automation Platform'
'Java Client'
'Java Library'
'Javascript Bundler'
'Javascript Compiler'
'Javascript Datetime Picker'
'Javascript Dialect'
'Javascript Library'
'Javascript Runtime'
'Kubernetes Dev'
'Kubernetes Management'
'Kubernetes SDK'
'Learn to Code'
'Learning Management System (LMS)'
'Link Page'
'Linux Distribution'
'Live Streaming'
'Load Balancer'
'Logging'
'Mapping & Navigation'
'Market Terminal'
'Media Player'
'Media Server'
'Messaging'
'Metadata Platform'
'Microblogging'
'MLOps Framework'
'Motion Capture'
'Multilayer Switch'
'Multimedia Processing'
'Native App Framework'
'Network Security'
'Networking'
'Neuromorphic Computing'
'Newsletter Manager'
'Open Source Ranking'
'Operating System'
'OSS Extensions'
'Package Management'
'Password Management'
'Pen Testing'
'Performance Monitoring'
'Personal Finance'
'Photo Sharing'
'Photography Workflow'
'Policy Engine'
'Privacy'
'Productivity'
'Programming Language'
'Prototyping'
'Python Library'
'Quiz Application'
'Rails Admin Interface'
'React Libary'
'Remote Desktop'
'Replication Monitoring'
'Robotic Process Automation (RPA)'
'Robotics'
'RPC Framework'
'Ruby Gem'
'Ruby REST Client'
'Ruby Toolkit'
'Rust Runtime'
'Scheduling'
'Search Engine'
'Secrets Management'
'Serverless'
'Service Coordination'
'Service Mesh'
'Service Proxy'
'Simulators'
'Smart Spreadsheet'
'Specification'
'Sprite Editor'
'SQL Query Engine'
'Storage'
'Stream Processing'
'Submission Management'
'Syntax Highlighting'
'Synthetic Data Generation'
'System Monitoring'
'Task Crowdsourcing'
'Task Queuing'
'Templates'
'Terminal'
'Terrain Generator'
'Test Automation'
'Testing'
'Text Editor'
'Time Series Forecasting'
'TLS'
'Tracing'
'TypeScript Type Definitions'
'UI Component Explorer'
'UI Component Framework'
'User Event Collection'
'Utilities'
'Vector Similarity Search Engine'
'Version Control'
'Video Conferencing'
'Video Editor'
'Video Transcoder'
'VPN'
'Vulnerability Scanner'
'Web Analytics'
'Web Browser'
'Web Component Framework'
'Web Monitoring'
'Web Server'
'Web-Based Computing'
'Website Generator'
'Wiki'
'Workflow Orchestration'
'zsh Configuration'
